path,bytes,sha256,role
AUTHORS.md,156,50e3bcf69cb4c9ff9ba81869b87de12f4e4e91ede84d9fe71f12c9c4e7b4a225,documentation
CITATION.cff,696,9b3e57d1e53a5ae3e5174c2721445c578ede72bf3ae3b28509983097405467c0,documentation
README.md,3573,b88937632109ace3b902f090d057c95a69fd1495faf8d0314c1fa9be0b0f0f22,documentation
code/verify_sha256.py,863,91f7ac763c3f0544ab823e12fe33da894d5a668ea1174d6493ed17b0568088b8,code
docs/AUTHOR_METADATA_BINDING.md,368,68929bce332c1d5a582055663b51bbad3b1c8ae868ffd63d8fa241882b8f9556,documentation
docs/CERTIFICATION_LINEAGE.json,3322,b584605c7fadb12a2cfe8e285ac734b0871cc4fcc6ed1566430b262b2f7113aa,documentation
docs/CERTIFICATION_LINEAGE.md,5774,da44b3b44d45da0d08e7691007f5d8b3dc246a1e4c9ea7f9893ee5b780a05ba2,documentation
docs/CLAIM_BOUNDARY.md,1409,cc91ecbca6dbb479dfbc4502626e135e35d738d9ee838b0c7b0d08902ad27d17,documentation
docs/PRE_UPLOAD_AUDIT.json,1454,4e8129d07575cbf3441f3f2617dd68d39c187638b82c6fc9ec38a5f37086926a,documentation
docs/REFEREE_STYLE_AUDIT.md,4135,a281af9a93a649f78fd8f517247e769abb721320f9c9ae954a495672abe49047,documentation
docs/RELATED_WORK.md,704,211ab90282c7942033a966ea7b410425a4e453d45f82eafa33420c4e80ba6ebe,documentation
docs/RELEASE_DRAFT_NOTES.md,1541,54a926e37474bf2b28fec0f243bb87b578c419b6e7a4efb33af3ce693d0a8b7a,documentation
docs/REPRODUCIBILITY.md,2298,eae24fae9447212caf28f3c544c096536b70b9136587a9b2b360ae923d277771,documentation
docs/STEP_BY_STEP_PUBLICATION.md,3120,fcb7a6594b4c47998da1106ac2e7f1c77384a52dbe6eedba15ea5de0880667c7,documentation
docs/ZENODO_METADATA_DRAFT.txt,1088,db4b93ab6c628272051eb5cc1445b2a7670cdb2a9f0602053fdd1f5949d95592,documentation
evidence/certifications/CERT_010_TIME_RED1_INTERFACE_COMPOSITION.zip,79341,ef8dcf74da3403576d48c163554ce027321d0ac1f1c08109c03b9cd4ea565c2b,certification
evidence/certifications/CERT_011_TC3H_STRUCTURAL_ROBUSTNESS_GENERICITY.zip,47535,4f41a3a9d8a171cf21ac72bc9f96538bd092caf41d896a0b6de4926592648441,certification
evidence/certifications/CERT_012_TC4H_TEMPORAL_DOMAIN_LIFECYCLE.zip,215266,2d07a6449609e197915525bcb2ce1ff443400a17a109b01dbfff254a90c6ffc4,certification
evidence/certifications/CERT_013_GLOBAL_AUDIT_EXACT_FINITE_PRE_NOISE.zip,626042,937e21ac914de3ee8d7a3b8ce4f82ae079393cbff121632936b26e9005461cf2,certification
evidence/certifications/CERT_014_TC5H_NOISY_DYNAMIC_ATLAS.zip,2880051,a761559ef424a6a859b750ba767e6c4231076534818e6bf251127498d2ec7263,certification
evidence/certifications/CERT_015_TC6_FINITE_SCALE_GROWTH.zip,7149780,9e060c364d31183c5a5517550147c0806b3baf4cd8ea25a83f1e250e909631fe,certification
evidence/certifications/CERT_016_TC7_RELATIONAL_COHERENCE.zip,14440749,fed6181cff06b2efabafcb8276edb866551b197cad2cbaff9c9e1ba106f5fdb8,certification
evidence/certifications/CERT_017_TC8_TYPED_TEMPORAL_DOMAINS.zip,29084702,ba3363cf5bc0063a71ba42ae38a44ace31e9a7cebad74e8a89902efe956adfe5,certification
evidence/foundations/TC8A_PARTIAL_GLUE_FOUNDATIONS.zip,9811,93c7db45872e9b7a57a42ce2a43cb7cb2c541384169db87d21d7f82fefa5952d,foundation
evidence/foundations/TC9A_DISCRETE_HODGE_FOUNDATIONS.zip,6759,78a8cbad034d03e928d3cd64bad442c440f3323641e475dddab16540d37bde5b,foundation
evidence/foundations/TC9B_GAUGE_INVARIANT_FIELD_OBSERVABLES.zip,6281,9b41fb0101ac7bc37525f37dd39481ed03681c83fe654c95a0275e10578a2c92,foundation
evidence/foundations/TC9C_PROVENANCE_TRANSPORT_DIVERGENCE.zip,7062,9771ae79e4463c71b1eb54006cf4bf49601446e9baa599501d539cd1471069a5,foundation
evidence/historical_failures/TC4H_V01_SCIENTIFIC_FAIL_POSTMORTEM.zip,18358,5dc683e50c5a8a2f2d503c2610b6f05de022f9a96ba98cc1e5fba517d974d90b,historical_negative_path
evidence/historical_failures/TC5H_V02_SCIENTIFIC_FAIL_POSTMORTEM.zip,742562,781daa29da72871ff989d8a41994b17cc3128c945a6416320480c54ce52b6bc0,historical_negative_path
evidence/historical_failures/TC8H_V01_PRE_SCIENCE_CONTRACT_DEFECT_AUDIT.zip,44083,b341564990d9e3c764a10b9ae294de30baf9aee70df477dac4e03cd57ec8ddd2,historical_negative_path
figures/figure1_typed_skeleton.png,751387,ace9c4fb94475ed64ab2e4bfd12bfa06a393a7e7afce0c4e318e59ea831b16b0,figure
figures/figure2_hodge.png,777994,753a65bc6eb567daffb605303bcee8ea91d2266f0f564190d97a3b871cd0a49f,figure
figures/figure3_provenance_transport.png,805790,ac2aaecb4f1e28d1cab4a2d77d06722afef0803926c51f3cafda265e47783d63,figure
licenses/LICENSE_CODE_BSD-3-Clause.txt,1152,d28ee69601d3ca7d3e6e5b6a3d7312bdff198f9b267fd9c2603bd07fb12f346f,license
licenses/LICENSE_DOCS_DATA_CC-BY-4.0.txt,318,4f0cbf8595e04562f38ef93825d89ef90a33e3a45540fb53746969bfc413eb63,license
manuscript/Temporal_Domains_Without_a_Global_Clock.docx,2376103,3b1fbd9e15ebbd66c6a03529ee70641cd4bb17342cd7e43b5ed0feecf34a9676,manuscript
manuscript/Temporal_Domains_Without_a_Global_Clock.pdf,649256,5137487b274b545de45dac10a2bc8aa1cd98912bb65773dcf2fb09112e0e09bd,manuscript
