path,bytes,sha256,role
AUTHORS.md,156,50e3bcf69cb4c9ff9ba81869b87de12f4e4e91ede84d9fe71f12c9c4e7b4a225,documentation
CITATION.cff,696,9b3e57d1e53a5ae3e5174c2721445c578ede72bf3ae3b28509983097405467c0,documentation
README.md,2435,a30596e9d955e4b3adbc35acd92b223fa0d13a1edf7d188df6d6453f30904caa,documentation
code/verify_sha256.py,863,91f7ac763c3f0544ab823e12fe33da894d5a668ea1174d6493ed17b0568088b8,code
docs/AUTHOR_METADATA_BINDING.md,368,68929bce332c1d5a582055663b51bbad3b1c8ae868ffd63d8fa241882b8f9556,documentation
docs/CLAIM_BOUNDARY.md,1409,cc91ecbca6dbb479dfbc4502626e135e35d738d9ee838b0c7b0d08902ad27d17,documentation
docs/REFEREE_STYLE_AUDIT.md,4074,a1b20747077b0d074be484db31ef32cb47a8ee9a7f4345a1f8aaf84eb4c03b39,documentation
docs/RELATED_WORK.md,704,211ab90282c7942033a966ea7b410425a4e453d45f82eafa33420c4e80ba6ebe,documentation
docs/RELEASE_DRAFT_NOTES.md,876,28252b4520baa59e378598d53e41e22a2d7ca3b16a12c4a21aafe5a072bfc47e,documentation
docs/REPRODUCIBILITY.md,1083,ec254d2f01d5ae7ba4b209d0d685058e16b63e33cef06761e52611b7f1d42001,documentation
docs/STEP_BY_STEP_PUBLICATION.md,2685,57c23f699a1453095bd631597f5959fe88c9fe5d813a4bc9734092f8c280945a,documentation
docs/ZENODO_METADATA_DRAFT.txt,1088,db4b93ab6c628272051eb5cc1445b2a7670cdb2a9f0602053fdd1f5949d95592,documentation
evidence/certifications/CERT_015_TC6_FINITE_SCALE_GROWTH.zip,7149780,9e060c364d31183c5a5517550147c0806b3baf4cd8ea25a83f1e250e909631fe,certification
evidence/certifications/CERT_016_TC7_RELATIONAL_COHERENCE.zip,14440749,fed6181cff06b2efabafcb8276edb866551b197cad2cbaff9c9e1ba106f5fdb8,certification
evidence/certifications/CERT_017_TC8_TYPED_TEMPORAL_DOMAINS.zip,29084702,ba3363cf5bc0063a71ba42ae38a44ace31e9a7cebad74e8a89902efe956adfe5,certification
evidence/foundations/TC8A_PARTIAL_GLUE_FOUNDATIONS.zip,9811,93c7db45872e9b7a57a42ce2a43cb7cb2c541384169db87d21d7f82fefa5952d,foundation
evidence/foundations/TC9A_DISCRETE_HODGE_FOUNDATIONS.zip,6759,78a8cbad034d03e928d3cd64bad442c440f3323641e475dddab16540d37bde5b,foundation
evidence/foundations/TC9B_GAUGE_INVARIANT_FIELD_OBSERVABLES.zip,6281,9b41fb0101ac7bc37525f37dd39481ed03681c83fe654c95a0275e10578a2c92,foundation
evidence/foundations/TC9C_PROVENANCE_TRANSPORT_DIVERGENCE.zip,7062,9771ae79e4463c71b1eb54006cf4bf49601446e9baa599501d539cd1471069a5,foundation
figures/figure1_typed_skeleton.png,109906,34f7748ceef39c54997bd6a10a31eff4ac77af72eeae9a6ebbe3efbd777e376f,figure
figures/figure2_hodge.png,88483,c27d0f1d04881f0ee4ff3166980641c517fee1ea72d7727590133921d1852ecb,figure
figures/figure3_provenance_transport.png,65711,cbe470e1a1a89840631636005fd7180f760a2ec868ba34bae6eb4e76a6202a03,figure
licenses/LICENSE_CODE_BSD-3-Clause.txt,1152,d28ee69601d3ca7d3e6e5b6a3d7312bdff198f9b267fd9c2603bd07fb12f346f,license
licenses/LICENSE_DOCS_DATA_CC-BY-4.0.txt,318,4f0cbf8595e04562f38ef93825d89ef90a33e3a45540fb53746969bfc413eb63,license
manuscript/Temporal_Domains_Without_a_Global_Clock.docx,266927,2042c4c5672274d24f92f6a95502f855a976fc0846822b7345c5d0edac79ea62,manuscript
manuscript/Temporal_Domains_Without_a_Global_Clock.pdf,475899,f6a68eec878e22ada14f1e2a07a69c658145b02a682aaba6422f91fffbec14d9,manuscript
